"Time","Waiting for Executor"
2024-08-08 18:09:00,0
2024-08-08 18:09:15,0
2024-08-08 18:09:30,0
2024-08-08 18:09:45,0
2024-08-08 18:10:00,0
2024-08-08 18:10:15,27
2024-08-08 18:10:30,68
2024-08-08 18:10:45,110
2024-08-08 18:11:00,151
2024-08-08 18:11:15,193
2024-08-08 18:11:30,234
2024-08-08 18:11:45,256
2024-08-08 18:12:00,251
2024-08-08 18:12:15,245
2024-08-08 18:12:30,240
2024-08-08 18:12:45,232
2024-08-08 18:13:00,227
2024-08-08 18:13:15,220
2024-08-08 18:13:30,215
2024-08-08 18:13:45,210
2024-08-08 18:14:00,202
2024-08-08 18:14:15,198
2024-08-08 18:14:30,194
2024-08-08 18:14:45,187
2024-08-08 18:15:00,180
2024-08-08 18:15:15,175
2024-08-08 18:15:30,168
2024-08-08 18:15:45,163
2024-08-08 18:16:00,157
2024-08-08 18:16:15,150
2024-08-08 18:16:30,146
2024-08-08 18:16:45,138
2024-08-08 18:17:00,134
2024-08-08 18:17:15,128
2024-08-08 18:17:30,121
2024-08-08 18:17:45,114
2024-08-08 18:18:00,109
2024-08-08 18:18:15,102
2024-08-08 18:18:30,98
2024-08-08 18:18:45,91
2024-08-08 18:19:00,84
2024-08-08 18:19:15,80
2024-08-08 18:19:30,73
2024-08-08 18:19:45,66
2024-08-08 18:20:00,62
2024-08-08 18:20:15,55
2024-08-08 18:20:30,48
2024-08-08 18:20:45,44
2024-08-08 18:21:00,36
2024-08-08 18:21:15,32
2024-08-08 18:21:30,25
2024-08-08 18:21:45,18
2024-08-08 18:22:00,13
2024-08-08 18:22:15,7
2024-08-08 18:22:30,0
2024-08-08 18:22:45,0
2024-08-08 18:23:00,0
2024-08-08 18:23:15,0
2024-08-08 18:23:30,0
2024-08-08 18:23:45,0
2024-08-08 18:24:00,0
