"Time","Number of processed executions p/ minute"
2024-08-08 18:10:00,0
2024-08-08 18:10:00,0
2024-08-08 18:10:15,-36.0
2024-08-08 18:10:30,-90.7
2024-08-08 18:10:45,-147
2024-08-08 18:11:00,-165
2024-08-08 18:11:15,-167
2024-08-08 18:11:30,-165
2024-08-08 18:11:45,-140
2024-08-08 18:12:00,-77.3
2024-08-08 18:12:15,-14.7
2024-08-08 18:12:30,21.3
2024-08-08 18:12:45,25.3
2024-08-08 18:13:00,24.0
2024-08-08 18:13:15,26.7
2024-08-08 18:13:30,22.7
2024-08-08 18:13:45,22.7
2024-08-08 18:14:00,24.0
2024-08-08 18:14:15,22.7
2024-08-08 18:14:30,21.3
2024-08-08 18:14:45,20.0
2024-08-08 18:15:00,24
2024-08-08 18:15:15,25.3
2024-08-08 18:15:30,25.3
2024-08-08 18:15:45,22.7
2024-08-08 18:16:00,24.0
2024-08-08 18:16:15,24.0
2024-08-08 18:16:30,22.7
2024-08-08 18:16:45,25.3
2024-08-08 18:17:00,21.3
2024-08-08 18:17:15,24
2024-08-08 18:17:30,22.7
2024-08-08 18:17:45,26.6
2024-08-08 18:18:00,25.3
2024-08-08 18:18:15,25.3
2024-08-08 18:18:30,21.4
2024-08-08 18:18:45,24.0
2024-08-08 18:19:00,24.0
2024-08-08 18:19:15,24
2024-08-08 18:19:30,24
2024-08-08 18:19:45,24
2024-08-08 18:20:00,24.0
2024-08-08 18:20:15,24
2024-08-08 18:20:30,24.0
2024-08-08 18:20:45,24
2024-08-08 18:21:00,25.3
2024-08-08 18:21:15,21.3
2024-08-08 18:21:30,25.3
2024-08-08 18:21:45,24
2024-08-08 18:22:00,25.3
2024-08-08 18:22:15,24
2024-08-08 18:22:30,24.0
2024-08-08 18:22:45,17.3
2024-08-08 18:23:00,9.33
2024-08-08 18:23:15,0
2024-08-08 18:23:30,0
2024-08-08 18:23:45,0
2024-08-08 18:24:00,0
