"Time","Average Compilation Time"
2024-08-08 18:38:00,NaN
2024-08-08 18:38:15,NaN
2024-08-08 18:38:30,NaN
2024-08-08 18:38:45,NaN
2024-08-08 18:39:00,NaN
2024-08-08 18:39:15,64.3 ms
2024-08-08 18:39:30,86.2 ms
2024-08-08 18:39:45,82.1 ms
2024-08-08 18:40:00,81.2 ms
2024-08-08 18:40:15,83.8 ms
2024-08-08 18:40:30,85.1 ms
2024-08-08 18:40:45,84.2 ms
2024-08-08 18:41:00,77.4 ms
2024-08-08 18:41:15,77.3 ms
2024-08-08 18:41:30,81.0 ms
2024-08-08 18:41:45,76.6 ms
2024-08-08 18:42:00,72.1 ms
2024-08-08 18:42:15,73.0 ms
2024-08-08 18:42:30,77.1 ms
2024-08-08 18:42:45,78.4 ms
2024-08-08 18:43:00,77.7 ms
2024-08-08 18:43:15,76.6 ms
2024-08-08 18:43:30,77.5 ms
2024-08-08 18:43:45,82.1 ms
2024-08-08 18:44:00,77.8 ms
2024-08-08 18:44:15,79.1 ms
2024-08-08 18:44:30,66.7 ms
2024-08-08 18:44:45,65.0 ms
2024-08-08 18:45:00,56.7 ms
2024-08-08 18:45:15,49.7 ms
2024-08-08 18:45:30,NaN
2024-08-08 18:45:45,NaN
2024-08-08 18:46:00,NaN
