retrievers,hit_rate,mrr,precision,recall,ap,ndcg,challenge_id
Top-2 eval,0.1388888888888889,0.1064814814814814,0.0694444444444444,0.1388888888888889,0.1064814814814814,0.0704921036367172,0015752e-ff5a-4de7-bbe7-8c849f7ef756
Top-2 eval,0.1296296296296296,0.1018518518518518,0.0648148148148148,0.1296296296296296,0.1018518518518518,0.0669101331993603,10a35ac0-b845-4a22-b3ae-68188f12a297
Top-2 eval,0.1296296296296296,0.0972222222222222,0.0648148148148148,0.1296296296296296,0.0972222222222222,0.0648148148148148,283462a9-b584-4218-865e-65a064f83a1a
Top-2 eval,0.8333333333333334,0.7222222222222222,0.4166666666666667,0.8333333333333334,0.7222222222222222,0.4606683527421226,2b023616-ba14-4759-bffe-f4f84c8faa2b
Top-2 eval,0.2149122807017544,0.1578947368421052,0.1074561403508772,0.2149122807017544,0.1578947368421052,0.1059673614987001,3a9c45a1-0cbe-473d-a73b-9f83114db638
Top-2 eval,0.1111111111111111,0.0833333333333333,0.0555555555555555,0.1111111111111111,0.0833333333333333,0.0555555555555555,838bc160-c8a2-4fd3-b457-670ed343fb91
Top-2 eval,0.1388888888888889,0.1111111111111111,0.0694444444444444,0.1388888888888889,0.1111111111111111,0.0725874220212627,8b9c0c00-30e7-4f50-8ceb-42478f15facd
Top-2 eval,0.1666666666666666,0.125,0.0833333333333333,0.1666666666666666,0.125,0.0833333333333333,ae23fdeb-5103-472e-a8c2-843ebdfbee46
Top-2 eval,0.2083333333333333,0.15,0.1041666666666666,0.2083333333333333,0.15,0.1013379868475302,b1b2d752-7c48-45fc-93f3-84f3c7d6f2c4
Top-2 eval,0.1388888888888889,0.1064814814814814,0.0694444444444444,0.1388888888888889,0.1064814814814814,0.0704921036367172,b8e93f35-bd4e-40bc-a07a-5230a822f7d0
Top-2 eval,0.1018518518518518,0.0787037037037037,0.0509259259259259,0.1018518518518518,0.0787037037037037,0.0519735851181986,d69f25b8-7901-4925-a9be-0d48f285a48d
Top-2 eval,0.175,0.125,0.0875,0.175,0.125,0.0846713201808635,d9bfbba2-fc42-481a-bda6-f5f3f12b3d36
Top-2 eval,0.2166666666666666,0.1625,0.1083333333333333,0.2166666666666666,0.1625,0.1083333333333333,e4a564f3-1bcb-4518-8e2a-61d9e3c64c8b
Top-2 eval,0.1203703703703703,0.0972222222222222,0.0601851851851851,0.1203703703703703,0.0972222222222222,0.0633281627620034,e60dd253-2328-45e5-8875-be47a689f93a
Top-2 eval,0.7,0.6,0.35,0.7,0.6,0.3839441578296375,eedb99d6-7b93-4660-954b-d204274bf542
Top-2 eval,0.1018518518518518,0.074074074074074,0.0509259259259259,0.1018518518518518,0.074074074074074,0.0498782667336531,f1a34da9-c618-4414-9c79-764fdfecefd1
