retrievers,hit_rate,mrr,precision,recall,ap,ndcg,challenge_id
Top-5 eval,0.3148148148148148,0.1344135802469135,0.0629629629629629,0.3148148148148148,0.1344135802469135,0.0604967819019118,0015752e-ff5a-4de7-bbe7-8c849f7ef756
Top-5 eval,0.324074074074074,0.1609567901234568,0.0648148148148148,0.324074074074074,0.1609567901234568,0.068174589008899,10a35ac0-b845-4a22-b3ae-68188f12a297
Top-5 eval,0.3703703703703703,0.1719135802469136,0.074074074074074,0.3703703703703703,0.1719135802469136,0.0748405665483535,283462a9-b584-4218-865e-65a064f83a1a
Top-5 eval,0.8888888888888888,0.7347222222222222,0.1777777777777778,0.8888888888888888,0.7347222222222222,0.2625191128125229,2b023616-ba14-4759-bffe-f4f84c8faa2b
Top-5 eval,0.5789473684210527,0.2746345029239765,0.1157894736842105,0.5789473684210527,0.2746345029239765,0.1185672115000738,3a9c45a1-0cbe-473d-a73b-9f83114db638
Top-5 eval,0.3055555555555556,0.1438271604938271,0.0611111111111111,0.3055555555555556,0.1438271604938271,0.062247468265231,838bc160-c8a2-4fd3-b457-670ed343fb91
Top-5 eval,0.3425925925925926,0.158179012345679,0.0685185185185185,0.3425925925925926,0.158179012345679,0.0688948031307891,8b9c0c00-30e7-4f50-8ceb-42478f15facd
Top-5 eval,0.4166666666666667,0.199074074074074,0.0833333333333333,0.4166666666666667,0.199074074074074,0.0856124675740033,ae23fdeb-5103-472e-a8c2-843ebdfbee46
Top-5 eval,0.525,0.2331944444444444,0.105,0.525,0.2331944444444444,0.1033705064722912,b1b2d752-7c48-45fc-93f3-84f3c7d6f2c4
Top-5 eval,0.3611111111111111,0.1584876543209876,0.0722222222222222,0.3611111111111111,0.1584876543209876,0.0706787992012948,b8e93f35-bd4e-40bc-a07a-5230a822f7d0
Top-5 eval,0.2962962962962963,0.1388888888888889,0.0592592592592592,0.2962962962962963,0.1388888888888889,0.06028475663603,d69f25b8-7901-4925-a9be-0d48f285a48d
Top-5 eval,0.425,0.1818055555555555,0.0849999999999999,0.425,0.1818055555555555,0.081757715606346,d9bfbba2-fc42-481a-bda6-f5f3f12b3d36
Top-5 eval,0.5166666666666667,0.2369444444444444,0.1033333333333333,0.5166666666666667,0.2369444444444444,0.1035496593390686,e4a564f3-1bcb-4518-8e2a-61d9e3c64c8b
Top-5 eval,0.3518518518518518,0.1719135802469135,0.0703703703703703,0.3518518518518518,0.1719135802469135,0.0732946150747765,e60dd253-2328-45e5-8875-be47a689f93a
Top-5 eval,0.95,0.6575,0.19,0.95,0.6575,0.2474081158113537,eedb99d6-7b93-4660-954b-d204274bf542
Top-5 eval,0.2685185185185185,0.124537037037037,0.0537037037037037,0.2685185185185185,0.124537037037037,0.0542030708347897,f1a34da9-c618-4414-9c79-764fdfecefd1
