"Time","Average Execution Time"
2024-08-08 17:38:00,NaN
2024-08-08 17:38:15,NaN
2024-08-08 17:38:30,NaN
2024-08-08 17:38:45,744 ms
2024-08-08 17:39:00,1.54 s
2024-08-08 17:39:15,1.64 s
2024-08-08 17:39:30,1.71 s
2024-08-08 17:39:45,1.88 s
2024-08-08 17:40:00,2.01 s
2024-08-08 17:40:15,2.27 s
2024-08-08 17:40:30,2.28 s
2024-08-08 17:40:45,2.16 s
2024-08-08 17:41:00,1.92 s
2024-08-08 17:41:15,1.76 s
2024-08-08 17:41:30,1.79 s
2024-08-08 17:41:45,1.81 s
2024-08-08 17:42:00,2.05 s
2024-08-08 17:42:15,2.13 s
2024-08-08 17:42:30,2.17 s
2024-08-08 17:42:45,2.03 s
2024-08-08 17:43:00,2.00 s
2024-08-08 17:43:15,1.99 s
2024-08-08 17:43:30,2.00 s
2024-08-08 17:43:45,1.93 s
2024-08-08 17:44:00,1.86 s
2024-08-08 17:44:15,1.81 s
2024-08-08 17:44:30,NaN
2024-08-08 17:44:45,NaN
2024-08-08 17:45:00,NaN
2024-08-08 17:45:15,NaN
2024-08-08 17:45:30,NaN
2024-08-08 17:45:45,NaN
2024-08-08 17:46:00,NaN
2024-08-08 17:46:15,NaN
2024-08-08 17:46:30,NaN
2024-08-08 17:46:45,NaN
2024-08-08 17:47:00,NaN
2024-08-08 17:47:15,NaN
2024-08-08 17:47:30,NaN
2024-08-08 17:47:45,NaN
2024-08-08 17:48:00,NaN
2024-08-08 17:48:15,NaN
2024-08-08 17:48:30,NaN
2024-08-08 17:48:45,NaN
2024-08-08 17:49:00,NaN
2024-08-08 17:49:15,NaN
2024-08-08 17:49:30,NaN
2024-08-08 17:49:45,NaN
2024-08-08 17:50:00,NaN
