"Time","Average Compilation Time"
2024-08-08 17:38:00,NaN
2024-08-08 17:38:15,NaN
2024-08-08 17:38:30,NaN
2024-08-08 17:38:45,1.22 s
2024-08-08 17:39:00,2.89 s
2024-08-08 17:39:15,3.21 s
2024-08-08 17:39:30,3.45 s
2024-08-08 17:39:45,3.45 s
2024-08-08 17:40:00,3.38 s
2024-08-08 17:40:15,3.41 s
2024-08-08 17:40:30,3.39 s
2024-08-08 17:40:45,3.42 s
2024-08-08 17:41:00,3.48 s
2024-08-08 17:41:15,3.48 s
2024-08-08 17:41:30,3.48 s
2024-08-08 17:41:45,3.36 s
2024-08-08 17:42:00,3.43 s
2024-08-08 17:42:15,3.39 s
2024-08-08 17:42:30,3.38 s
2024-08-08 17:42:45,3.28 s
2024-08-08 17:43:00,3.26 s
2024-08-08 17:43:15,3.31 s
2024-08-08 17:43:30,3.33 s
2024-08-08 17:43:45,3.33 s
2024-08-08 17:44:00,3.27 s
2024-08-08 17:44:15,3.34 s
2024-08-08 17:44:30,NaN
2024-08-08 17:44:45,NaN
2024-08-08 17:45:00,NaN
2024-08-08 17:45:15,NaN
2024-08-08 17:45:30,NaN
2024-08-08 17:45:45,NaN
2024-08-08 17:46:00,NaN
2024-08-08 17:46:15,NaN
2024-08-08 17:46:30,NaN
2024-08-08 17:46:45,NaN
2024-08-08 17:47:00,NaN
2024-08-08 17:47:15,NaN
2024-08-08 17:47:30,NaN
2024-08-08 17:47:45,NaN
2024-08-08 17:48:00,NaN
2024-08-08 17:48:15,NaN
2024-08-08 17:48:30,NaN
2024-08-08 17:48:45,NaN
2024-08-08 17:49:00,NaN
2024-08-08 17:49:15,NaN
2024-08-08 17:49:30,NaN
2024-08-08 17:49:45,NaN
2024-08-08 17:50:00,NaN
